quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_60_verse_7_transliteration_eng	\N	\N	AAasa Allahu an yajAAala baynakum wabayna allatheena AAadaytum minhum mawaddatan waAllahu qadeerun waAllahu ghafoorun raheemun	AAas<u>a</u> All<u>a</u>hu an yajAAala baynakum wabayna alla<u>th</u>eena AA<u>a</u>daytum minhum mawaddatan wa<b>A</b>ll<u>a</u>hu qadeerun wa<b>A</b>ll<u>a</u>hu ghafoorun ra<u>h</u>eem<b>un</b>	aaasa allahu an yajaaala baynakum wabayna allatheena aaadaytum minhum mawaddatan waallahu qadeerun waallahu ghafoorun raheemun	\N	Transliteration	quran_60_verse_7
quran_60_verse_8_transliteration_eng	\N	\N	La yanhakumu Allahu AAani allatheena lam yuqatilookum fee alddeeni walam yukhrijookum min diyarikum an tabarroohum watuqsitoo ilayhim inna Allaha yuhibbu almuqsiteena	L<u>a</u> yanh<u>a</u>kumu All<u>a</u>hu AAani alla<u>th</u>eena lam yuq<u>a</u>tilookum fee a<b>l</b>ddeeni walam yukhrijookum min diy<u>a</u>rikum an tabarroohum watuqsi<u>t</u>oo ilayhim inna All<u>a</u>ha yu<u>h</u>ibbu almuqsi<u>t</u>een<b>a</b>	la yanhakumu allahu aaani allatheena lam yuqatilookum fee alddeeni walam yukhrijookum min diyarikum an tabarroohum watuqsitoo ilayhim inna allaha yuhibbu almuqsiteena	\N	Transliteration	quran_60_verse_8
quran_60_verse_9_transliteration_eng	\N	\N	Innama yanhakumu Allahu AAani allatheena qatalookum fee alddeeni waakhrajookum min diyarikum wathaharoo AAala ikhrajikum an tawallawhum waman yatawallahum faolaika humu alththalimoona	Innam<u>a</u> yanh<u>a</u>kumu All<u>a</u>hu AAani alla<u>th</u>eena q<u>a</u>talookum fee a<b>l</b>ddeeni waakhrajookum min diy<u>a</u>rikum wa<i><u>th</u></i><u>a</u>haroo AAal<u>a</u> ikhr<u>a</u>jikum an tawallawhum waman yatawallahum faol<u>a</u>ika humu a<b>l</b><i><u>thth</u></i><u>a</u>limoon<b>a</b>	innama yanhakumu allahu aaani allatheena qatalookum fee alddeeni waakhrajookum min diyarikum wathaharoo aaala ikhrajikum an tawallawhum waman yatawallahum faolaika humu alththalimoona	\N	Transliteration	quran_60_verse_9
quran_60_verse_10_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo itha jaakumu almuminatu muhajiratin faimtahinoohunna Allahu aAAlamu bieemanihinna fain AAalimtumoohunna muminatin fala tarjiAAoohunna ila alkuffari la hunna hillun lahum wala hum yahilloona lahunna waatoohum ma anfaqoo wala junaha AAalaykum an tankihoohunna itha ataytumoohunna ojoorahunna wala tumsikoo biAAisami alkawafiri waisaloo ma anfaqtum walyasaloo ma anfaqoo thalikum hukmu Allahi yahkumu baynakum waAllahu AAaleemun hakeemun	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo i<u>tha</u> j<u>a</u>akumu almumin<u>a</u>tu muh<u>a</u>jir<u>a</u>tin fa<b>i</b>mta<u>h</u>inoohunna All<u>a</u>hu aAAlamu bieem<u>a</u>nihinna fain AAalimtumoohunna mumin<u>a</u>tin fal<u>a</u> tarjiAAoohunna il<u>a</u> alkuff<u>a</u>ri l<u>a</u> hunna <u>h</u>illun lahum wal<u>a</u> hum ya<u>h</u>illoona lahunna wa<u>a</u>toohum m<u>a</u> anfaqoo wal<u>a</u> jun<u>ah</u>a AAalaykum an tanki<u>h</u>oohunna i<u>tha</u> <u>a</u>taytumoohunna ojoorahunna wal<u>a</u> tumsikoo biAAi<u>s</u>ami alkaw<u>a</u>firi wa<b>i</b>saloo m<u>a</u> anfaqtum walyasaloo m<u>a</u> anfaqoo <u>tha</u>likum <u>h</u>ukmu All<u>a</u>hi ya<u>h</u>kumu baynakum wa<b>A</b>ll<u>a</u>hu AAaleemun <u>h</u>akeem<b>un</b>	ya ayyuha allatheena amanoo itha jaakumu almuminatu muhajiratin faimtahinoohunna allahu aaalamu bieemanihinna fain aaalimtumoohunna muminatin fala tarjiaaoohunna ila alkuffari la hunna hillun lahum wala hum yahilloona lahunna waatoohum ma anfaqoo wala junaha aaalaykum an tankihoohunna itha ataytumoohunna ojoorahunna wala tumsikoo biaaisami alkawafiri waisaloo ma anfaqtum walyasaloo ma anfaqoo thalikum hukmu allahi yahkumu baynakum waallahu aaaleemun hakeemun	\N	Transliteration	quran_60_verse_10
quran_60_verse_11_transliteration_eng	\N	\N	Wain fatakum shayon min azwajikum ila alkuffari faAAaqabtum faatoo allatheena thahabat azwajuhum mithla ma anfaqoo waittaqoo Allaha allathee antum bihi muminoona	Wain f<u>a</u>takum shayon min azw<u>a</u>jikum il<u>a</u> alkuff<u>a</u>ri faAA<u>a</u>qabtum fa<u>a</u>too alla<u>th</u>eena <u>th</u>ahabat azw<u>a</u>juhum mithla m<u>a</u> anfaqoo wa<b>i</b>ttaqoo All<u>a</u>ha alla<u>th</u>ee antum bihi muminoon<b>a</b>	wain fatakum shayon min azwajikum ila alkuffari faaaaqabtum faatoo allatheena thahabat azwajuhum mithla ma anfaqoo waittaqoo allaha allathee antum bihi muminoona	\N	Transliteration	quran_60_verse_11
quran_60_verse_12_transliteration_eng	\N	\N	Ya ayyuha alnnabiyyu itha jaaka almuminatu yubayiAAnaka AAala an la yushrikna biAllahi shayan wala yasriqna wala yazneena wala yaqtulna awladahunna wala yateena bibuhtanin yaftareenahu bayna aydeehinna waarjulihinna wala yaAAseenaka fee maAAroofin fabayiAAhunna waistaghfir lahunna Allaha inna Allaha ghafoorun raheemun	Y<u>a</u> ayyuh<u>a</u> a<b>l</b>nnabiyyu i<u>tha</u> j<u>a</u>aka almumin<u>a</u>tu yub<u>a</u>yiAAnaka AAal<u>a</u> an l<u>a</u> yushrikna bi<b>A</b>ll<u>a</u>hi shayan wal<u>a</u> yasriqna wal<u>a</u> yazneena wal<u>a</u> yaqtulna awl<u>a</u>dahunna wal<u>a</u> yateena bibuht<u>a</u>nin yaftareenahu bayna aydeehinna waarjulihinna wal<u>a</u> yaAA<u>s</u>eenaka fee maAAroofin fab<u>a</u>yiAAhunna wa<b>i</b>staghfir lahunna All<u>a</u>ha inna All<u>a</u>ha ghafoorun ra<u>h</u>eem<b>un</b>	ya ayyuha alnnabiyyu itha jaaka almuminatu yubayiaanaka aaala an la yushrikna biallahi shayan wala yasriqna wala yazneena wala yaqtulna awladahunna wala yateena bibuhtanin yaftareenahu bayna aydeehinna waarjulihinna wala yaaaseenaka fee maaaroofin fabayiaahunna waistaghfir lahunna allaha inna allaha ghafoorun raheemun	\N	Transliteration	quran_60_verse_12
quran_60_verse_13_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo la tatawallaw qawman ghadiba Allahu AAalayhim qad yaisoo mina alakhirati kama yaisa alkuffaru min ashabi alquboori	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo l<u>a</u> tatawallaw qawman gha<u>d</u>iba All<u>a</u>hu AAalayhim qad yaisoo mina al<u>a</u>khirati kam<u>a</u> yaisa alkuff<u>a</u>ru min a<u>s</u><u>ha</u>bi alquboor<b>i</b>	ya ayyuha allatheena amanoo la tatawallaw qawman ghadiba allahu aaalayhim qad yaisoo mina alakhirati kama yaisa alkuffaru min ashabi alquboori	\N	Transliteration	quran_60_verse_13
quran_61_verse_1_transliteration_eng	\N	\N	Sabbaha lillahi ma fee alssamawati wama fee alardi wahuwa alAAazeezu alhakeemu	Sabba<u>h</u>a lill<u>a</u>hi m<u>a</u> fee a<b>l</b>ssam<u>a</u>w<u>a</u>ti wam<u>a</u> fee alar<u>d</u>i wahuwa alAAazeezu al<u>h</u>akeem<b>u</b>	sabbaha lillahi ma fee alssamawati wama fee alardi wahuwa alaaazeezu alhakeemu	\N	Transliteration	quran_61_verse_1
quran_61_verse_2_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo lima taqooloona ma la tafAAaloona	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo lima taqooloona m<u>a</u> l<u>a</u> tafAAaloon<b>a</b>	ya ayyuha allatheena amanoo lima taqooloona ma la tafaaaloona	\N	Transliteration	quran_61_verse_2
quran_61_verse_3_transliteration_eng	\N	\N	Kabura maqtan AAinda Allahi an taqooloo ma la tafAAaloona	Kabura maqtan AAinda All<u>a</u>hi an taqooloo m<u>a</u> l<u>a</u> tafAAaloon<b>a</b>	kabura maqtan aainda allahi an taqooloo ma la tafaaaloona	\N	Transliteration	quran_61_verse_3
quran_61_verse_4_transliteration_eng	\N	\N	Inna Allaha yuhibbu allatheena yuqatiloona fee sabeelihi saffan kaannahum bunyanun marsoosun	Inna All<u>a</u>ha yu<u>h</u>ibbu alla<u>th</u>eena yuq<u>a</u>tiloona fee sabeelihi <u>s</u>affan kaannahum buny<u>a</u>nun mar<u>s</u>oo<u>s</u><b>un</b>	inna allaha yuhibbu allatheena yuqatiloona fee sabeelihi saffan kaannahum bunyanun marsoosun	\N	Transliteration	quran_61_verse_4
quran_61_verse_5_transliteration_eng	\N	\N	Waith qala moosa liqawmihi ya qawmi lima tuthoonanee waqad taAAlamoona annee rasoolu Allahi ilaykum falamma zaghoo azagha Allahu quloobahum waAllahu la yahdee alqawma alfasiqeena	Wai<u>th</u> q<u>a</u>la moos<u>a</u> liqawmihi y<u>a</u> qawmi lima tu<u>th</u>oonanee waqad taAAlamoona annee rasoolu All<u>a</u>hi ilaykum falamm<u>a</u> z<u>a</u>ghoo az<u>a</u>gha All<u>a</u>hu quloobahum wa<b>A</b>ll<u>a</u>hu l<u>a</u> yahdee alqawma alf<u>a</u>siqeen<b>a</b>	waith qala moosa liqawmihi ya qawmi lima tuthoonanee waqad taaalamoona annee rasoolu allahi ilaykum falamma zaghoo azagha allahu quloobahum waallahu la yahdee alqawma alfasiqeena	\N	Transliteration	quran_61_verse_5
quran_61_verse_6_transliteration_eng	\N	\N	Waith qala AAeesa ibnu maryama ya banee israeela innee rasoolu Allahi ilaykum musaddiqan lima bayna yadayya mina alttawrati wamubashshiran birasoolin yatee min baAAdee ismuhu ahmadu falamma jaahum bialbayyinati qaloo hatha sihrun mubeenun	Wai<u>th</u> q<u>a</u>la AAees<u>a</u> ibnu maryama y<u>a</u> banee isr<u>a</u>eela innee rasoolu All<u>a</u>hi ilaykum mu<u>s</u>addiqan lim<u>a</u> bayna yadayya mina a<b>l</b>ttawr<u>a</u>ti wamubashshiran birasoolin yatee min baAAdee ismuhu a<u>h</u>madu falamm<u>a</u> j<u>a</u>ahum bi<b>a</b>lbayyin<u>a</u>ti q<u>a</u>loo h<u>atha</u> si<u>h</u>run mubeen<b>un</b>	waith qala aaeesa ibnu maryama ya banee israeela innee rasoolu allahi ilaykum musaddiqan lima bayna yadayya mina alttawrati wamubashshiran birasoolin yatee min baaadee ismuhu ahmadu falamma jaahum bialbayyinati qaloo hatha sihrun mubeenun	\N	Transliteration	quran_61_verse_6
quran_61_verse_7_transliteration_eng	\N	\N	Waman athlamu mimmani iftara AAala Allahi alkathiba wahuwa yudAAa ila alislami waAllahu la yahdee alqawma alththalimeena	Waman a<i><u>th</u></i>lamu mimmani iftar<u>a</u> AAal<u>a</u> All<u>a</u>hi alka<u>th</u>iba wahuwa yudAA<u>a</u> il<u>a</u> alisl<u>a</u>mi wa<b>A</b>ll<u>a</u>hu l<u>a</u> yahdee alqawma a<b>l</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	waman athlamu mimmani iftara aaala allahi alkathiba wahuwa yudaaa ila alislami waallahu la yahdee alqawma alththalimeena	\N	Transliteration	quran_61_verse_7
quran_61_verse_8_transliteration_eng	\N	\N	Yureedoona liyutfioo noora Allahi biafwahihim waAllahu mutimmu noorihi walaw kariha alkafiroona	Yureedoona liyu<u>t</u>fioo noora All<u>a</u>hi biafw<u>a</u>hihim wa<b>A</b>ll<u>a</u>hu mutimmu noorihi walaw kariha alk<u>a</u>firoon<b>a</b>	yureedoona liyutfioo noora allahi biafwahihim waallahu mutimmu noorihi walaw kariha alkafiroona	\N	Transliteration	quran_61_verse_8
quran_61_verse_9_transliteration_eng	\N	\N	Huwa allathee arsala rasoolahu bialhuda wadeeni alhaqqi liyuthhirahu AAala alddeeni kullihi walaw kariha almushrikoona	Huwa alla<u>th</u>ee arsala rasoolahu bi<b>a</b>lhud<u>a</u> wadeeni al<u>h</u>aqqi liyu<i><u>th</u></i>hirahu AAal<u>a</u> a<b>l</b>ddeeni kullihi walaw kariha almushrikoon<b>a</b>	huwa allathee arsala rasoolahu bialhuda wadeeni alhaqqi liyuthhirahu aaala alddeeni kullihi walaw kariha almushrikoona	\N	Transliteration	quran_61_verse_9
quran_61_verse_10_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo hal adullukum AAala tijaratin tunjeekum min AAathabin aleemin	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo hal adullukum AAal<u>a</u> tij<u>a</u>ratin tunjeekum min AAa<u>tha</u>bin aleem<b>in</b>	ya ayyuha allatheena amanoo hal adullukum aaala tijaratin tunjeekum min aaathabin aleemin	\N	Transliteration	quran_61_verse_10
quran_61_verse_11_transliteration_eng	\N	\N	Tuminoona biAllahi warasoolihi watujahidoona fee sabeeli Allahi biamwalikum waanfusikum thalikum khayrun lakum in kuntum taAAlamoona	Tuminoona bi<b>A</b>ll<u>a</u>hi warasoolihi watuj<u>a</u>hidoona fee sabeeli All<u>a</u>hi biamw<u>a</u>likum waanfusikum <u>tha</u>likum khayrun lakum in kuntum taAAlamoon<b>a</b>	tuminoona biallahi warasoolihi watujahidoona fee sabeeli allahi biamwalikum waanfusikum thalikum khayrun lakum in kuntum taaalamoona	\N	Transliteration	quran_61_verse_11
quran_61_verse_12_transliteration_eng	\N	\N	Yaghfir lakum thunoobakum wayudkhilkum jannatin tajree min tahtiha alanharu wamasakina tayyibatan fee jannati AAadnin thalika alfawzu alAAatheemu	Yaghfir lakum <u>th</u>unoobakum wayudkhilkum jann<u>a</u>tin tajree min ta<u>h</u>tih<u>a</u> alanh<u>a</u>ru wamas<u>a</u>kina <u>t</u>ayyibatan fee jann<u>a</u>ti AAadnin <u>tha</u>lika alfawzu alAAa<i><u>th</u></i>eem<b>u</b>	yaghfir lakum thunoobakum wayudkhilkum jannatin tajree min tahtiha alanharu wamasakina tayyibatan fee jannati aaadnin thalika alfawzu alaaatheemu	\N	Transliteration	quran_61_verse_12
quran_61_verse_13_transliteration_eng	\N	\N	Waokhra tuhibboonaha nasrun mina Allahi wafathun qarreebun wabashshiri almumineena	Waokhr<u>a</u> tu<u>h</u>ibboonah<u>a</u> na<u>s</u>run mina All<u>a</u>hi wafat<u>h</u>un qarreebun wabashshiri almumineen<b>a</b>	waokhra tuhibboonaha nasrun mina allahi wafathun qarreebun wabashshiri almumineena	\N	Transliteration	quran_61_verse_13
quran_61_verse_14_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo koonoo ansara Allahi kama qala AAeesa ibnu maryama lilhawariyyeena man ansaree ila Allahi qala alhawariyyoona nahnu ansaru Allahi faamanat taifatun min banee israeela wakafarat taifatun faayyadna allatheena amanoo AAala AAaduwwihim faasbahoo thahireena	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo koonoo an<u>sa</u>ra All<u>a</u>hi kam<u>a</u> q<u>a</u>la AAees<u>a</u> ibnu maryama lil<u>h</u>aw<u>a</u>riyyeena man an<u>sa</u>ree il<u>a</u> All<u>a</u>hi q<u>a</u>la al<u>h</u>aw<u>a</u>riyyoona na<u>h</u>nu an<u>sa</u>ru All<u>a</u>hi fa<u>a</u>manat <u>ta</u>ifatun min banee isr<u>a</u>eela wakafarat <u>ta</u>ifatun faayyadn<u>a</u> alla<u>th</u>eena <u>a</u>manoo AAal<u>a</u> AAaduwwihim faa<u>s</u>ba<u>h</u>oo <i><u>th</u></i><u>a</u>hireen<b>a</b>	ya ayyuha allatheena amanoo koonoo ansara allahi kama qala aaeesa ibnu maryama lilhawariyyeena man ansaree ila allahi qala alhawariyyoona nahnu ansaru allahi faamanat taifatun min banee israeela wakafarat taifatun faayyadna allatheena amanoo aaala aaaduwwihim faasbahoo thahireena	\N	Transliteration	quran_61_verse_14
quran_62_verse_1_transliteration_eng	\N	\N	Yusabbihu lillahi ma fee alssamawati wama fee alardi almaliki alquddoosi alAAazeezi alhakeemi	Yusabbi<u>h</u>u lill<u>a</u>hi m<u>a</u> fee a<b>l</b>ssam<u>a</u>w<u>a</u>ti wam<u>a</u> fee alar<u>d</u>i almaliki alquddoosi alAAazeezi al<u>h</u>akeem<b>i</b>	yusabbihu lillahi ma fee alssamawati wama fee alardi almaliki alquddoosi alaaazeezi alhakeemi	\N	Transliteration	quran_62_verse_1
quran_62_verse_2_transliteration_eng	\N	\N	Huwa allathee baAAatha fee alommiyyeena rasoolan minhum yatloo AAalayhim ayatihi wayuzakkeehim wayuAAallimuhumu alkitaba waalhikmata wain kanoo min qablu lafee dalalin mubeenin	Huwa alla<u>th</u>ee baAAatha fee alommiyyeena rasoolan minhum yatloo AAalayhim <u>a</u>y<u>a</u>tihi wayuzakkeehim wayuAAallimuhumu alkit<u>a</u>ba wa<b>a</b>l<u>h</u>ikmata wain k<u>a</u>noo min qablu lafee <u>d</u>al<u>a</u>lin mubeen<b>in</b>	huwa allathee baaaatha fee alommiyyeena rasoolan minhum yatloo aaalayhim ayatihi wayuzakkeehim wayuaaallimuhumu alkitaba waalhikmata wain kanoo min qablu lafee dalalin mubeenin	\N	Transliteration	quran_62_verse_2
quran_62_verse_3_transliteration_eng	\N	\N	Waakhareena minhum lamma yalhaqoo bihim wahuwa alAAazeezu alhakeemu	Wa<u>a</u>khareena minhum lamm<u>a</u> yal<u>h</u>aqoo bihim wahuwa alAAazeezu al<u>h</u>akeem<b>u</b>	waakhareena minhum lamma yalhaqoo bihim wahuwa alaaazeezu alhakeemu	\N	Transliteration	quran_62_verse_3
quran_62_verse_4_transliteration_eng	\N	\N	Thalika fadlu Allahi yuteehi man yashao waAllahu thoo alfadli alAAatheemi	<u>Tha</u>lika fa<u>d</u>lu All<u>a</u>hi yuteehi man yash<u>a</u>o wa<b>A</b>ll<u>a</u>hu <u>th</u>oo alfa<u>d</u>li alAAa<i><u>th</u></i>eem<b>i</b>	thalika fadlu allahi yuteehi man yashao waallahu thoo alfadli alaaatheemi	\N	Transliteration	quran_62_verse_4
quran_62_verse_5_transliteration_eng	\N	\N	Mathalu allatheena hummiloo alttawrata thumma lam yahmilooha kamathali alhimari yahmilu asfaran bisa mathalu alqawmi allatheena kaththaboo biayati Allahi waAllahu la yahdee alqawma alththalimeena	Mathalu alla<u>th</u>eena <u>h</u>ummiloo a<b>l</b>ttawr<u>a</u>ta thumma lam ya<u>h</u>milooh<u>a</u> kamathali al<u>h</u>im<u>a</u>ri ya<u>h</u>milu asf<u>a</u>ran bisa mathalu alqawmi alla<u>th</u>eena ka<u>thth</u>aboo bi<u>a</u>y<u>a</u>ti All<u>a</u>hi wa<b>A</b>ll<u>a</u>hu l<u>a</u> yahdee alqawma a<b>l</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	mathalu allatheena hummiloo alttawrata thumma lam yahmilooha kamathali alhimari yahmilu asfaran bisa mathalu alqawmi allatheena kaththaboo biayati allahi waallahu la yahdee alqawma alththalimeena	\N	Transliteration	quran_62_verse_5
quran_62_verse_6_transliteration_eng	\N	\N	Qul ya ayyuha allatheena hadoo in zaAAamtum annakum awliyao lillahi min dooni alnnasi fatamannawoo almawta in kuntum sadiqeena	Qul y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena h<u>a</u>doo in zaAAamtum annakum awliy<u>a</u>o lill<u>a</u>hi min dooni a<b>l</b>nn<u>a</u>si fatamannawoo almawta in kuntum <u>sa</u>diqeen<b>a</b>	qul ya ayyuha allatheena hadoo in zaaaamtum annakum awliyao lillahi min dooni alnnasi fatamannawoo almawta in kuntum sadiqeena	\N	Transliteration	quran_62_verse_6
quran_62_verse_7_transliteration_eng	\N	\N	Wala yatamannawnahu abadan bima qaddamat aydeehim waAllahu AAaleemun bialththalimeena	Wal<u>a</u> yatamannawnahu abadan bim<u>a</u> qaddamat aydeehim wa<b>A</b>ll<u>a</u>hu AAaleemun bi<b>al</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	wala yatamannawnahu abadan bima qaddamat aydeehim waallahu aaaleemun bialththalimeena	\N	Transliteration	quran_62_verse_7
quran_62_verse_8_transliteration_eng	\N	\N	Qul inna almawta allathee tafirroona minhu fainnahu mulaqeekum thumma turaddoona ila AAalimi alghaybi waalshshahadati fayunabbiokum bima kuntum taAAmaloona	Qul inna almawta alla<u>th</u>ee tafirroona minhu fainnahu mul<u>a</u>qeekum thumma turaddoona il<u>a</u> AA<u>a</u>limi alghaybi wa<b>al</b>shshah<u>a</u>dati fayunabbiokum bim<u>a</u> kuntum taAAmaloon<b>a</b>	qul inna almawta allathee tafirroona minhu fainnahu mulaqeekum thumma turaddoona ila aaalimi alghaybi waalshshahadati fayunabbiokum bima kuntum taaamaloona	\N	Transliteration	quran_62_verse_8
quran_62_verse_9_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo itha noodiya lilssalati min yawmi aljumuAAati faisAAaw ila thikri Allahi watharoo albayAAa thalikum khayrun lakum in kuntum taAAlamoona	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo i<u>tha</u> noodiya li<b>l</b><u>ss</u>al<u>a</u>ti min yawmi aljumuAAati fa<b>i</b>sAAaw il<u>a</u> <u>th</u>ikri All<u>a</u>hi wa<u>th</u>aroo albayAAa <u>tha</u>likum khayrun lakum in kuntum taAAlamoon<b>a</b>	ya ayyuha allatheena amanoo itha noodiya lilssalati min yawmi aljumuaaati faisaaaw ila thikri allahi watharoo albayaaa thalikum khayrun lakum in kuntum taaalamoona	\N	Transliteration	quran_62_verse_9
quran_62_verse_10_transliteration_eng	\N	\N	Faitha qudiyati alssalatu faintashiroo fee alardi waibtaghoo min fadli Allahi waothkuroo Allaha katheeran laAAallakum tuflihoona	Fai<u>tha</u> qu<u>d</u>iyati a<b>l</b><u>ss</u>al<u>a</u>tu fa<b>i</b>ntashiroo fee alar<u>d</u>i wa<b>i</b>btaghoo min fa<u>d</u>li All<u>a</u>hi wa<b>o</b><u>th</u>kuroo All<u>a</u>ha katheeran laAAallakum tufli<u>h</u>oon<b>a</b>	faitha qudiyati alssalatu faintashiroo fee alardi waibtaghoo min fadli allahi waothkuroo allaha katheeran laaaallakum tuflihoona	\N	Transliteration	quran_62_verse_10
quran_62_verse_11_transliteration_eng	\N	\N	Waitha raaw tijaratan aw lahwan infaddoo ilayha watarakooka qaiman qul ma AAinda Allahi khayrun mina allahwi wamina alttijarati waAllahu khayru alrraziqeena	Wai<u>tha</u> raaw tij<u>a</u>ratan aw lahwan infa<u>dd</u>oo ilayh<u>a</u> watarakooka q<u>a</u>iman qul m<u>a</u> AAinda All<u>a</u>hi khayrun mina allahwi wamina a<b>l</b>ttij<u>a</u>rati wa<b>A</b>ll<u>a</u>hu khayru a<b>l</b>rr<u>a</u>ziqeen<b>a</b>	waitha raaw tijaratan aw lahwan infaddoo ilayha watarakooka qaiman qul ma aainda allahi khayrun mina allahwi wamina alttijarati waallahu khayru alrraziqeena	\N	Transliteration	quran_62_verse_11
quran_63_verse_1_transliteration_eng	\N	\N	Itha jaaka almunafiqoona qaloo nashhadu innaka larasoolu Allahi waAllahu yaAAlamu innaka larasooluhu waAllahu yashhadu inna almunafiqeena lakathiboona	I<u>tha</u> j<u>a</u>aka almun<u>a</u>fiqoona q<u>a</u>loo nashhadu innaka larasoolu All<u>a</u>hi wa<b>A</b>ll<u>a</u>hu yaAAlamu innaka larasooluhu wa<b>A</b>ll<u>a</u>hu yashhadu inna almun<u>a</u>fiqeena lak<u>ath</u>iboon<b>a</b>	itha jaaka almunafiqoona qaloo nashhadu innaka larasoolu allahi waallahu yaaalamu innaka larasooluhu waallahu yashhadu inna almunafiqeena lakathiboona	\N	Transliteration	quran_63_verse_1
quran_63_verse_2_transliteration_eng	\N	\N	Ittakhathoo aymanahum junnatan fasaddoo AAan sabeeli Allahi innahum saa ma kanoo yaAAmaloona	Ittakha<u>th</u>oo aym<u>a</u>nahum junnatan fa<u>s</u>addoo AAan sabeeli All<u>a</u>hi innahum s<u>a</u>a m<u>a</u> k<u>a</u>noo yaAAmaloon<b>a</b>	ittakhathoo aymanahum junnatan fasaddoo aaan sabeeli allahi innahum saa ma kanoo yaaamaloona	\N	Transliteration	quran_63_verse_2
quran_63_verse_3_transliteration_eng	\N	\N	Thalika biannahum amanoo thumma kafaroo fatubiAAa AAala quloobihim fahum la yafqahoona	<u>Tha</u>lika biannahum <u>a</u>manoo thumma kafaroo fa<u>t</u>ubiAAa AAal<u>a</u> quloobihim fahum l<u>a</u> yafqahoon<b>a</b>	thalika biannahum amanoo thumma kafaroo fatubiaaa aaala quloobihim fahum la yafqahoona	\N	Transliteration	quran_63_verse_3
quran_63_verse_4_transliteration_eng	\N	\N	Waitha raaytahum tuAAjibuka ajsamuhum wain yaqooloo tasmaAA liqawlihim kaannahum khushubun musannadatun yahsaboona kulla sayhatin AAalayhim humu alAAaduwwu faihtharhum qatalahumu Allahu anna yufakoona	Wai<u>tha</u> raaytahum tuAAjibuka ajs<u>a</u>muhum wain yaqooloo tasmaAA liqawlihim kaannahum khushubun musannadatun ya<u>h</u>saboona kulla <u>s</u>ay<u>h</u>atin AAalayhim humu alAAaduwwu fa<b>i</b><u>hth</u>arhum q<u>a</u>talahumu All<u>a</u>hu ann<u>a</u> yufakoon<b>a</b>	waitha raaytahum tuaajibuka ajsamuhum wain yaqooloo tasmaaa liqawlihim kaannahum khushubun musannadatun yahsaboona kulla sayhatin aaalayhim humu alaaaduwwu faihtharhum qatalahumu allahu anna yufakoona	\N	Transliteration	quran_63_verse_4
